1,之,tśi,の
2,不,"pyu, pyux, pyut",not
3,也,jriax,enim
4,子,tsix,"child, son"
5,而,ńi,"and, you"
6,曰,hywat,say
7,以,jix,abl.
8,其,gi,"he, ?"
9,人,ńyin,man
10,於,yo,"in, at"
11,為,hrywe,do
12,公,kung,public
13,者,tśyax,"emph., this"
14,有,hywux,"have, there is"
15,君,kyun,lord
16,無,mywu,不有
17,王,hywang,king
18,大,"dayh, day",big
19,則,tsok,rule
20,乎,hwu,"in, at; ?"
21,侯,how,lord
22,是,dźyex,"this, is"
23,夫,pyu,"man, husband"
24,可,khax,can
25,于,?,?
26,故,kwoh,old
27,使,šix,"order, use"
28,矣,hix,了
29,晉,tsyinh,advance
30,所,šiox,place
31,天,then,"sky, heaven"
32,與,yiox,give
33,何,ha,what?
34,國,kwok,country
35,齊,dzey,"even, same"
36,吾,ngwu,I
37,將,tsyang,going to?
38,師,šryi,army
39,知,ťie,know
40,月,ngywat,moon
41,焉,"hryen, ‘ryen, ‘yan",how?
42,楚,"tšhiox, h","cane, pain"
43,下,"hrax, hrah",down
47,我,ngax,I
50,臣,dźyin,"slave, minister"
51,行,hrang,go
53,言,ngyan,say
54,三,sam,three
56,道,dawx,"way, Dao"
57,必,pyit,surely
59,民,myin,people
62,一,yit,one
66,死,sryix,die
67,見,kenh,see
71,十,dźyip,ten
72,非,pwiy,is not
73,聞,myun,listen
74,二,ńyih,two
75,命,mriangh,"life, destiny"
77,年,nen,year
78,乃,noyx,be
81,出,tśhywit,"leave, exit"
84,氏,dźiex,family
86,在,"dzoyx, h","exist, be alive"
89,今,kryim,now
91,亦,yyek,also
94,未,mwuy,not yet
95,文,myun,writing
98,入,ńyip,enter
100,用,yyungh,use
101,來,loy,come
102,上,dźyangh,up
103,善,dźienx,good
104,士,džix,"man, scholar"
108,問,mywunh,ask
109,物,mywut,thing
110,日,ńyit,day
111,五,ngwux,five
113,中,ťyung,"in, middle"
114,父,byux,father
115,心,syim,heart
118,亡,mwyang,"escape, lose"
126,秋,tshyuw,autumn
127,食,źik,eat
128,四,syih,four
129,小,syewx,small
130,明,mryang,bright
131,孔,khungx,"hole, Confucius"
134,且,tshyax,this
135,樂,ngrok,music
136,卒,tswot,soldier
138,惡,‘ak,bad
140,取,"tshyux, tshowx",take
141,仲,ďywungh,mid-
143,正,tśiengh,"straight, right"
148,百,prak,hundred
149,冬,twong,winter
152,猶,"yyuw, kyuwh, yyuwh",as if
160,仁,nyin,virtue
168,門,mwon,gate
182,令,"lyeng, h, lengh","order, make someone do something"
189,平,bryang,level
203,方,pywang,"side, direction"
205,世,śyeyh,generation
206,安,an,"calm, safe"
237,九,kyuw,nine
239,高,kaw,tall
280,北,pok,north
283,八,pret,eight
292,西,sey,west
309,母,mowx,mother
317,里,lix,"li, neighbourhood"
324,耳,ńix,ear
330,少,śyewx,"small, few"
334,衣,iy,clothes
337,忠,ťywung,loyal
350,本,pwonx,source
366,合,hop,"close, join"
383,木,muk,"tree, wood"
384,久,kywu,long time
389,千,tshen,thousand
396,性,siengh,nature
420,爾,nyex,you
427,火,xwax,fire
430,風,pywung,wind
438,私,syi,"self, private"
445,玉,ngyuk,jade
446,州,tśyu,islet
449,初,tšhio,"first, start"
505,氣,khyih,air
509,目,mywuk,eye
510,勿,mywut,"don’t, not"
514,弱,ńyak,weak
521,雨,hyux,rain
588,舟,tśyuw,boat
620,擊,kek,strike
644,金,kryim,gold
646,災,tsoy,disaster
647,全,dzywen,complete
654,江,krong,"Yangtze, river"
657,口,khowx,mouth
679,狐,hwu,fox
688,面,myenh,face
700,工,kung,work
731,回,hwoy,turn
774,卯,mraux,rabbit (earthly branch)
790,凶,xyung,bad omen
854,夕,zyek,"evening, night"
855,京,kriang,capital
856,狗,kowx,dog
899,姦,kran,evil
904,呼,xuo,"exhale, shout, call"
905,鬥,towh,fight
913,放,pywangh,release
919,句,kyoh,sentence
925,甘,kam,sweet
945,毛,"maw, h","hair, fur"
967,早,tsawx,early
989,井,tsyengx,a well
997,論,lwon (h),discuss
1000,農,nwong,cultivate
